Date,BTC,ADA,ETH,LTC,WAVES,XMR
2017-11-06,5950.069824,0.023977,307.90799,59.005402,3.69647,129.479004
2017-11-13,8036.490234,0.028084,354.385986,71.589302,5.12212,163.373993
2017-11-20,9330.549805,0.036332,471.329987,85.926804,5.68492,200.050995
2017-11-27,11323.2002,0.131807,465.852997,101.263,6.19872,245.332993
2017-12-04,15455.40039,0.110281,441.721008,148.660004,9.76156,351.372986
2017-12-11,19140.80078,0.513011,719.974976,318.718994,13.5359,337.059998
2017-12-18,13925.79981,0.390029,694.14801,275.980011,13.8122,349.026001
2017-12-25,14156.40039,0.719695,756.732971,232.095993,12.5966,459.330994
2018-01-01,16477.59961,1.00852,1153.170044,288.450989,12.947,399.519012
2018-01-08,13772,0.802262,1366.77002,238.675003,11.0912,345.07901
2018-01-15,11600.09961,0.613163,1049.579956,190.421005,8.26766,332.166992
2018-01-22,11786.29981,0.670286,1246.01001,193.865005,9.19624,221.046005
2018-01-29,8277.009766,0.379303,834.682007,148.024994,5.74141,229.485001
2018-02-05,8129.970215,0.369769,814.659973,148.990005,5.45075,300.118011
2018-02-12,10551.79981,0.385618,923.921021,215.735992,7.53907,281.02301
2018-02-19,9664.730469,0.344033,844.809998,220.475006,6.48607,368.973999
2018-02-26,11512.59961,0.300787,866.677979,213.798996,6.86458,282.351013
2018-03-05,9578.629883,0.223498,723.338989,188.945999,5.89616,209.632996
2018-03-12,8223.679688,0.156155,538.643982,154.074005,4.40814,211.783997
2018-03-19,8495.780273,0.184605,524.286987,160.084,4.7363,175.507996
2018-03-26,6844.22998,0.150768,379.606995,115.222,3.49103,173.970993
2018-04-02,7023.52002,0.156599,400.507996,117.670998,3.63884,200.621002
2018-04-09,8329.110352,0.22139,531.702026,132.044998,4.91138,271.302002
2018-04-16,8802.459961,0.285535,621.859985,146.774002,5.17681,256.871002
2018-04-23,9419.080078,0.365057,688.880981,153.630997,7.01147,235.490997
2018-04-30,9654.799805,0.350021,792.310974,171.800003,6.94606,209.576004
2018-05-07,8723.94043,0.28589,733.495972,144.587997,6.57223,203.445999
2018-05-14,8513.25,0.256136,715.369019,139.697998,6.07135,166.082001
2018-05-21,7368.220215,0.193557,572.66803,117.991997,4.21786,169.354996
2018-05-28,7720.25,0.228154,618.328979,125.5,4.38249,139.511002
2018-06-04,6786.02002,0.176868,526.479004,107.043999,3.80779,124.063004
2018-06-11,6499.27002,0.16138,500.447998,96.1026,3.39712,121.291
2018-06-18,6173.22998,0.132703,457.671997,80.7771,2.71045,129.772995
2018-06-25,6385.819824,0.142208,453.917999,80.242897,2.86405,138.117996
2018-07-02,6773.879883,0.145389,489.118988,82.396004,3.05568,123.959
2018-07-09,6359.640137,0.142262,449.850006,78.939003,2.75603,128.723999
2018-07-16,7418.490234,0.170277,459.657013,83.156197,2.75471,135.358994
2018-07-23,8218.459961,0.163313,466.665009,84.084099,2.66471,117.274002
2018-07-30,7068.47998,0.131721,410.515991,74.589401,1.8675,93.205597
2018-08-06,6322.689941,0.11297,319.570007,59.328098,2.06467,98.424103
2018-08-13,6506.069824,0.102437,300.834015,57.938999,2.16404,95.302101
2018-08-20,6707.259766,0.093338,275.196991,57.334099,2.22504,120.496002
2018-08-27,7272.720215,0.104432,294.371002,65.649399,2.12272,106.216003
2018-09-03,6300.859863,0.076643,196.923996,54.924198,1.8705,117.038002
2018-09-10,6517.180176,0.069963,220.589005,56.972698,2.24642,122.496002
2018-09-17,6710.629883,0.089754,244.330002,61.366402,2.28276,116.255997
2018-09-24,6625.560059,0.085195,232.848007,61.141899,2.20107,113.717003
2018-10-01,6602.950195,0.084658,226.119003,58.160301,2.12038,100.906998
2018-10-08,6290.930176,0.071293,195.714996,52.187401,1.88654,105.099998
2018-10-15,6482.350098,0.075873,205.141998,52.915798,1.97686,104.975998
2018-10-22,6486.390137,0.073166,205.365997,51.9375,1.89698,111.795998
2018-10-29,6376.129883,0.076229,207.485992,53.612499,1.82138,106.375999
2018-11-05,6411.27002,0.076481,211.339996,51.364899,1.72718,89.392998
2018-11-12,5623.540039,0.061916,177.067001,42.3279,1.52217,58.053299
2018-11-19,4009.969971,0.037725,116.449997,30.8922,1.04436,59.101021
2018-11-26,4139.87793,0.041672,116.388901,33.71315,1.575929,47.746719
2018-12-03,3614.234375,0.031693,95.142059,25.947023,1.695719,39.339485
2018-12-10,3252.839111,0.029103,85.2621,25.59721,2.429796,52.755779
2018-12-17,3998.980225,0.04423,130.765259,33.459675,3.763244,48.364307
2018-12-24,3865.952637,0.04328,139.859451,31.976517,3.093816,54.876587
2018-12-31,4076.632568,0.049261,157.746201,39.298855,3.210197,43.110401
2019-01-07,3552.953125,0.040241,116.897804,30.332897,2.669515,44.113064
2019-01-14,3601.013672,0.043477,119.474831,31.176407,2.54093,46.575417
2019-01-21,3583.96582,0.041168,113.405289,32.592834,2.699514,42.903839
2019-01-28,3464.013428,0.038029,107.492668,33.439255,2.816341,49.827671
2019-02-04,3690.188232,0.04283,124.806488,46.827408,2.724233,48.068752
2019-02-11,3673.836182,0.041452,133.598877,43.928368,2.618167,49.010468
2019-02-18,3810.42749,0.042456,135.852661,44.678593,2.680143,50.107738
2019-02-25,3847.175781,0.042312,132.24942,48.380322,2.668508,50.948212
2019-03-04,3951.599854,0.045698,136.758682,57.181866,2.754553,53.535606
2019-03-11,4025.229004,0.050207,140.000549,61.243778,2.759907,53.744678
2019-03-18,4022.168213,0.061704,136.986923,60.223877,2.762467,55.885338
2019-03-25,4105.404297,0.069746,141.514099,60.755398,2.7881,69.807007
2019-04-01,5198.896973,0.090484,174.531647,92.31237,2.971167,66.581505
2019-04-08,5167.722168,0.084643,167.838516,82.937523,2.78101,68.718506
2019-04-15,5314.53125,0.074106,170.046524,77.331558,2.608029,61.229954
2019-04-22,5285.13916,0.068591,157.295074,69.726799,2.103301,66.080147
2019-04-29,5795.708496,0.066146,163.450699,75.984367,2.083837,74.207863
2019-05-06,6972.371582,0.070086,187.325317,84.565514,2.409557,90.621643
2019-05-13,8197.689453,0.086996,261.292206,95.321198,2.548902,91.995186
2019-05-20,8673.21582,0.086014,267.069641,111.418602,2.716107,94.944893
2019-05-27,8742.958008,0.096578,270.225525,114.702835,2.654417,83.784119
2019-06-03,7688.077148,0.07947,233.0867,115.132301,2.294122,95.863197
2019-06-10,8994.488281,0.092321,269.223206,137.122253,2.43177,115.132637
2019-06-17,10855.37109,0.096644,307.827789,136.882172,2.351527,87.744942
2019-06-24,10817.15527,0.082098,290.695984,122.249115,1.826635,107.18322
2019-07-01,11450.84668,0.079964,305.700562,120.320877,2.053699,85.917221
2019-07-08,10256.05859,0.059429,227.578064,89.770477,1.478241,83.957359
2019-07-15,10599.10547,0.061203,225.630768,99.627586,1.462785,79.490677
2019-07-22,9552.860352,0.059474,211.186554,89.769333,1.357299,88.180107
2019-07-29,10970.18457,0.056271,222.669724,93.203781,1.365568,92.253532
2019-08-05,11523.5791,0.054981,216.092865,89.75267,1.321563,88.024773
2019-08-12,10345.81055,0.050731,194.49353,76.269951,1.258325,80.3731
2019-08-19,10138.51758,0.049439,186.842392,72.308144,1.257876,71.776802
2019-08-26,9757.970703,0.044543,171.629425,66.144722,1.118619,77.375954
2019-09-02,10441.27637,0.046719,181.35553,70.54937,1.065136,75.691063
2019-09-09,10347.71289,0.046799,189.789124,70.315178,1.076731,73.188583
2019-09-16,10070.39258,0.049111,211.54538,72.616119,1.097789,56.164516
2019-09-23,8104.185547,0.037486,170.503479,54.319546,0.827751,55.495476
2019-09-30,7988.155762,0.039324,173.059143,55.411568,0.885606,53.525482
2019-10-07,8321.005859,0.041325,182.07515,56.713997,0.844789,56.423534
2019-10-14,8222.078125,0.039529,175.534378,54.93438,0.810827,59.752869
2019-10-21,9551.714844,0.042335,184.242218,59.91399,0.797863,63.467377
2019-10-28,9235.354492,0.04193,182.425018,58.625191,0.794972,63.902664
2019-11-04,9055.526367,0.043958,189.47728,63.841465,0.797494,62.14468
2019-11-11,8577.975586,0.045421,185.119232,59.573227,0.773747,48.222195
2019-11-18,7047.916992,0.035588,142.834702,44.734226,0.585983,53.586262
2019-11-25,7424.29248,0.039587,151.18573,47.71117,0.615029,54.243366
2019-12-02,7564.345215,0.038948,151.264725,45.952946,0.591028,50.924957
2019-12-09,7152.301758,0.036653,143.11499,43.756828,0.715646,47.455925
2019-12-16,7511.588867,0.034466,132.372513,41.965191,0.871579,46.829258
2019-12-23,7422.652832,0.034284,134.75798,43.670658,1.001089,54.096893
2019-12-30,7411.317383,0.034721,136.276779,43.553207,0.891762,59.324764
2020-01-06,8192.494141,0.03769,145.873932,51.080738,0.847656,65.126289
2020-01-13,8706.245117,0.041979,166.969849,57.800694,0.890454,63.870396
2020-01-20,8596.830078,0.044581,168.077103,56.212715,0.872567,75.039391
2020-01-27,9344.365234,0.055768,188.617538,70.231544,0.957189,87.619263
2020-02-03,10116.67383,0.061809,228.578568,77.092583,1.101068,88.419647
2020-02-10,9934.433594,0.062654,259.894714,75.152588,1.381638,84.996689
2020-02-17,9924.515625,0.06151,273.75415,79.536652,1.446016,64.73642
2020-02-24,8562.454102,0.045932,218.970596,57.956688,1.11652,56.371769
2020-03-02,8108.116211,0.043291,200.689056,51.7286,1.102122,38.070606
2020-03-09,5392.314941,0.02712,125.214302,36.437092,0.868088,38.343227
2020-03-16,5830.254883,0.027089,123.321152,35.628056,0.85508,44.108952
2020-03-23,5922.042969,0.028249,125.583733,37.332542,0.777387,53.490597
2020-03-30,6791.129395,0.032003,143.546646,40.670139,0.945443,53.981926
2020-04-06,6971.091797,0.033806,161.142426,42.450287,1.008789,57.447842
2020-04-13,7189.424805,0.035816,181.61496,42.63475,1.023046,61.228275
2020-04-20,7679.867188,0.045879,197.317535,44.689087,1.04952,62.441116
2020-04-27,8897.46875,0.048929,210.933151,48.267159,1.063828,58.858376
2020-05-04,8756.430664,0.047677,188.599564,42.367626,0.962157,65.212204
2020-05-11,9670.739258,0.051343,207.158691,43.640835,1.050608,61.193382
2020-05-18,8790.368164,0.052641,202.370346,42.448895,1.027938,65.065262
2020-05-25,9461.058594,0.074352,230.975708,45.591885,1.107574,66.610397
2020-06-01,9758.852539,0.086654,245.167252,46.668003,1.14464,65.733429
2020-06-08,9386.788086,0.076748,234.1147,44.084526,1.185137,64.548912
2020-06-15,9303.629883,0.078475,228.989822,43.087444,1.204733,63.314903
2020-06-22,9143.582031,0.080392,225.347168,41.408268,1.138584,63.220116
2020-06-29,9073.942383,0.098211,227.664597,41.598076,1.114787,69.13372
2020-07-06,9276.5,0.126783,242.131699,44.636101,1.207074,68.772476
2020-07-13,9185.817383,0.123712,238.487518,42.552731,1.454234,77.942444
2020-07-20,9905.166992,0.148108,309.643616,47.978718,1.523455,84.9674
2020-07-27,11053.61426,0.133505,370.671722,56.641445,1.595878,93.056572
2020-08-03,11675.73926,0.145244,391.120453,57.13903,1.945036,91.22023
2020-08-10,11892.80371,0.138471,433.786621,63.826542,4.041768,91.312607
2020-08-17,11664.84766,0.121595,391.384491,60.62326,3.501981,96.148193
2020-08-24,11711.50586,0.117437,428.395721,62.725342,3.389542,80.332649
2020-08-31,10280.35156,0.09306,353.362274,48.053574,2.499308,89.504234
2020-09-07,10323.75586,0.094856,365.570007,48.066036,3.07287,93.361771
2020-09-14,10938.27148,0.089433,371.052826,47.100529,2.439366,97.181854
2020-09-21,10775.26953,0.101287,357.438507,46.091694,2.482394,105.563141
2020-09-28,10669.58301,0.096348,352.57901,46.730106,2.378189,125.921875
2020-10-05,11384.18164,0.106538,375.142059,50.727901,2.44359,123.626007
2020-10-12,11483.35938,0.107388,378.213684,47.619545,3.070424,130.799316
2020-10-19,13031.17383,0.106351,406.217773,58.674801,3.281851,126.555298
2020-10-26,13737.10938,0.098197,396.358185,55.587624,3.21381,120.334145
2020-11-02,15479.56738,0.106621,453.554779,61.055046,3.516135,114.620941
2020-11-09,15955.58789,0.100531,447.559082,62.279922,4.405723,123.333878
2020-11-16,18370.00195,0.14476,558.068115,82.704208,7.002892,123.992523
2020-11-23,18177.48438,0.166639,575.758057,79.235069,7.027152,134.650558
2020-11-30,19345.12109,0.158867,601.908997,83.555336,8.437054,151.909927
2020-12-07,19142.38281,0.153964,589.663208,82.000641,8.621799,152.500015
2020-12-14,23477.29492,0.161988,638.290833,114.665993,7.19596,157.25827
2020-12-21,26272.29492,0.154422,682.642334,127.516968,6.393072,138.064423
